group1,group2,z,p_two,p_holm,n1,n2
10–30 km,0–10 km,-29.03198771606864,0.0,0.0,657,394
10–30 km,No Dam,-15.380711026358876,0.0,0.0,657,1213
0–10 km,No Dam,19.053432406691634,0.0,0.0,394,1213
